timestamp,latitude,longitude,date,mowed_grass,idx
1721052685,52.345481383,9.75145365,2024-07-15,2231,216149
1721052686,52.3454879,9.751464967,2024-07-15,2231,216150
1721052687,52.345494617,9.751478817,2024-07-15,2231,216151
1721052688,52.345500817,9.751490617,2024-07-15,2231,216152
1721052689,52.3455084,9.751505883,2024-07-15,2232,216153
1721052690,52.345515,9.751518567,2024-07-15,2232,216154
1721052691,52.3455207,9.7515314,2024-07-15,2232,216155
1721052692,52.345526617,9.751545717,2024-07-15,2232,216156
1721052693,52.345532983,9.7515629,2024-07-15,2232,216157
1721052695,52.3455379,9.751581767,2024-07-15,2233,216158
1721052696,52.34554505,9.75159905,2024-07-15,2233,216159
1721052697,52.345551817,9.7516162,2024-07-15,2233,216160
1721052698,52.345555817,9.751628133,2024-07-15,2233,216161
1721052699,52.345562867,9.751643467,2024-07-15,2233,216162
1721052700,52.345567467,9.751654567,2024-07-15,2234,216163
1721052701,52.345573817,9.75166805,2024-07-15,2234,216164
1721052702,52.34557965,9.7516856,2024-07-15,2234,216165
1721052703,52.345585617,9.751701733,2024-07-15,2234,216166
1721052704,52.345591817,9.75171835,2024-07-15,2234,216167
1721052705,52.345596217,9.751729867,2024-07-15,2235,216168
1721052706,52.345601083,9.751743933,2024-07-15,2235,216169
1721052707,52.345607383,9.7517609,2024-07-15,2235,216170
1721052708,52.345613067,9.751775017,2024-07-15,2235,216171
1721052710,52.345619533,9.751792833,2024-07-15,2235,216172
1721052711,52.345626117,9.751810233,2024-07-15,2236,216173
1721052712,52.345632033,9.7518239,2024-07-15,2236,216174
1721052713,52.345636467,9.751839167,2024-07-15,2236,216175
1721052714,52.345642583,9.751858867,2024-07-15,2236,216176
1721052715,52.345647783,9.751874817,2024-07-15,2236,216177
1721052716,52.345652917,9.751890483,2024-07-15,2237,216178
1721052717,52.345658833,9.75190865,2024-07-15,2237,216179
1721052718,52.3456653,9.751923133,2024-07-15,2237,216180
1721052719,52.345672883,9.75193935,2024-07-15,2237,216181
1721052720,52.3456801,9.751950883,2024-07-15,2237,216182
1721052722,52.345688733,9.751964183,2024-07-15,2238,216183
1721052723,52.345697583,9.751978467,2024-07-15,2238,216184
1721052724,52.345705667,9.751989833,2024-07-15,2238,216185
1721052725,52.345711683,9.751999917,2024-07-15,2238,216186
1721052726,52.3457197,9.75201895,2024-07-15,2238,216187
1721052727,52.345725633,9.7520366,2024-07-15,2239,216188
1721052728,52.345730983,9.752053017,2024-07-15,2239,216189
1721052729,52.34573715,9.75206515,2024-07-15,2239,216190
1721052730,52.34574195,9.752070067,2024-07-15,2239,216191
1721052731,52.34574465,9.752068117,2024-07-15,2239,216192
1721052732,52.34574585,9.7520642,2024-07-15,2240,216193
1721052733,52.345746333,9.75205805,2024-07-15,2240,216194
1721052735,52.345748433,9.752053583,2024-07-15,2240,216195
1721052736,52.34575045,9.75205015,2024-07-15,2240,216196
1721052737,52.345751467,9.7520473,2024-07-15,2240,216197
1721052738,52.345753483,9.7520454,2024-07-15,2241,216198
1721052739,52.345755517,9.752043433,2024-07-15,2241,216199
1721052740,52.34575735,9.7520419,2024-07-15,2241,216200
1721052741,52.345759183,9.752040617,2024-07-15,2241,216201
1721052742,52.345760917,9.752039517,2024-07-15,2241,216202
1721052744,52.34576235,9.752038733,2024-07-15,2242,216203
1721052745,52.3457649,9.752036767,2024-07-15,2242,216204
1721052746,52.345767417,9.75203515,2024-07-15,2242,216205
1721052747,52.3457695,9.752034367,2024-07-15,2242,216206
1721052748,52.345772233,9.752034667,2024-07-15,2242,216207
1721052749,52.345774783,9.7520339,2024-07-15,2243,216208
1721052750,52.34577685,9.75203325,2024-07-15,2243,216209
1721052751,52.345778467,9.752032967,2024-07-15,2243,216210
1721052752,52.345781183,9.75203265,2024-07-15,2243,216211
1721052753,52.345783017,9.752032083,2024-07-15,2243,216212
1721052754,52.345785067,9.7520314,2024-07-15,2244,216213
1721052755,52.345787833,9.752031467,2024-07-15,2244,216214
1721052756,52.345790133,9.7520312,2024-07-15,2244,216215
1721052757,52.3457926,9.752030833,2024-07-15,2244,216216
1721052758,52.345794717,9.752030617,2024-07-15,2244,216217
1721052759,52.345797767,9.752031167,2024-07-15,2245,216218
1721052760,52.34579975,9.752031617,2024-07-15,2245,216219
1721052761,52.34580205,9.752032167,2024-07-15,2245,216220
1721052763,52.345804933,9.75203185,2024-07-15,2245,216221
1721052764,52.345806683,9.75203205,2024-07-15,2245,216222
1721052765,52.345809017,9.7520307,2024-07-15,2246,216223
1721052766,52.3458116,9.752031283,2024-07-15,2246,216224
1721052767,52.3458131,9.752032417,2024-07-15,2246,216225
1721052768,52.345814383,9.752032067,2024-07-15,2246,216226
1721052769,52.345816767,9.752031867,2024-07-15,2246,216227
1721052770,52.34581895,9.752031617,2024-07-15,2247,216228
1721052771,52.345821267,9.752031483,2024-07-15,2247,216229
1721052772,52.345823333,9.75203055,2024-07-15,2247,216230
1721052773,52.3458257,9.7520308,2024-07-15,2247,216231
1721052774,52.345828533,9.752029967,2024-07-15,2247,216232
1721052776,52.3458307,9.75202855,2024-07-15,2248,216233
1721052777,52.345831533,9.75202775,2024-07-15,2248,216234
1721052777,52.345832817,9.752027067,2024-07-15,2248,216235
1721052779,52.345832067,9.752026267,2024-07-15,2248,216236
1721052780,52.345834333,9.752025683,2024-07-15,2248,216237
1721052781,52.345836833,9.752025467,2024-07-15,2249,216238
1721052782,52.345839067,9.752025133,2024-07-15,2249,216239
1721052783,52.345841267,9.75202475,2024-07-15,2249,216240
1721052784,52.345842483,9.75202425,2024-07-15,2249,216241
1721052785,52.345843617,9.752024817,2024-07-15,2249,216242
1721052786,52.34584405,9.752020717,2024-07-15,2250,216243
1721052788,52.345846617,9.752019633,2024-07-15,2250,216244
1721052789,52.345849783,9.752019867,2024-07-15,2250,216245
1721052790,52.345848567,9.752020767,2024-07-15,2250,216246
1721052791,52.34584915,9.7520196,2024-07-15,2250,216247
1721052792,52.345851183,9.7520175,2024-07-15,2251,216248
1721052793,52.345853367,9.752017917,2024-07-15,2251,216249
1721052794,52.3458544,9.752017817,2024-07-15,2251,216250
1721052795,52.345855383,9.752017583,2024-07-15,2251,216251
1721052796,52.3458576,9.752016867,2024-07-15,2251,216252
1721052797,52.34585935,9.7520174,2024-07-15,2252,216253
1721052798,52.34586135,9.752017033,2024-07-15,2252,216254
1721052799,52.345862483,9.7520162,2024-07-15,2252,216255
1721052799,52.345862483,9.7520162,2024-07-15,2252,216256
1721052801,52.345864833,9.752016317,2024-07-15,2252,216257
1721052802,52.3458652,9.752015567,2024-07-15,2253,216258
1721052803,52.345866667,9.752016567,2024-07-15,2253,216259
1721052804,52.34586625,9.7520177,2024-07-15,2253,216260
1721052805,52.345863783,9.7520167,2024-07-15,2253,216261
1721052806,52.345865483,9.752015283,2024-07-15,2253,216262
1721052807,52.34586515,9.75201585,2024-07-15,2254,216263
1721052808,52.345863283,9.75201115,2024-07-15,2254,216264
1721052809,52.345862833,9.752006783,2024-07-15,2254,216265
1721052810,52.34586255,9.752006967,2024-07-15,2254,216266
1721052811,52.345863533,9.752007333,2024-07-15,2254,216267
1721052812,52.34586355,9.75200765,2024-07-15,2255,216268
1721052814,52.345866733,9.752008967,2024-07-15,2255,216269
1721052815,52.3458678,9.7520113,2024-07-15,2255,216270
1721052816,52.3458674,9.752013067,2024-07-15,2255,216271
1721052817,52.3458707,9.752013233,2024-07-15,2255,216272
1721052818,52.345874483,9.752014733,2024-07-15,2256,216273
1721052819,52.345875117,9.752014967,2024-07-15,2256,216274
1721052820,52.345874767,9.752018483,2024-07-15,2256,216275
1721052821,52.345876533,9.75201945,2024-07-15,2256,216276
1721052822,52.3458767,9.75202065,2024-07-15,2256,216277
1721052823,52.345879583,9.752021967,2024-07-15,2257,216278
1721052825,52.345882817,9.7520188,2024-07-15,2257,216279
1721052826,52.3458833,9.752021567,2024-07-15,2257,216280
1721052827,52.34588465,9.752021117,2024-07-15,2257,216281
1721052828,52.345886767,9.752018733,2024-07-15,2257,216282
1721052829,52.3458866,9.75201705,2024-07-15,2258,216283
1721052830,52.345889083,9.752017483,2024-07-15,2258,216284
1721052831,52.345890467,9.752019483,2024-07-15,2258,216285
1721052832,52.3458874,9.752018267,2024-07-15,2258,216286
1721052833,52.345889167,9.752017467,2024-07-15,2258,216287
1721052834,52.3458873,9.75202025,2024-07-15,2259,216288
1721052835,52.3458898,9.752021983,2024-07-15,2259,216289
1721052836,52.345889833,9.752022333,2024-07-15,2259,216290
1721052837,52.34589065,9.75202185,2024-07-15,2259,216291
1721052839,52.3458932,9.752021667,2024-07-15,2259,216292
1721052840,52.3458927,9.752020017,2024-07-15,2260,216293
1721052841,52.345892933,9.7520201,2024-07-15,2260,216294
1721052842,52.345894067,9.75203175,2024-07-15,2260,216295
1721052843,52.34589375,9.752046633,2024-07-15,2260,216296
1721052844,52.345898533,9.752060183,2024-07-15,2260,216297
1721052845,52.34590125,9.752075567,2024-07-15,2261,216298
1721052846,52.345904083,9.752085667,2024-07-15,2261,216299
1721052847,52.3459076,9.7520993,2024-07-15,2261,216300
1721052848,52.34591255,9.752114767,2024-07-15,2261,216301
1721052849,52.345919083,9.752128917,2024-07-15,2261,216302
1721052850,52.3459262,9.752145783,2024-07-15,2262,216303
1721052851,52.345934017,9.7521581,2024-07-15,2262,216304
1721052852,52.345942583,9.7521695,2024-07-15,2262,216305
1721052854,52.3459536,9.752181883,2024-07-15,2262,216306
1721052855,52.34596345,9.752191367,2024-07-15,2262,216307
1721052856,52.3459753,9.752200817,2024-07-15,2263,216308
1721052857,52.345986117,9.752206117,2024-07-15,2263,216309
1721052858,52.34599875,9.75221015,2024-07-15,2263,216310
1721052859,52.346012983,9.752211,2024-07-15,2263,216311
1721052860,52.3460249,9.752211583,2024-07-15,2263,216312
1721052861,52.3460387,9.75221175,2024-07-15,2264,216313
1721052862,52.346051067,9.752210183,2024-07-15,2264,216314
1721052863,52.34606225,9.75220625,2024-07-15,2264,216315
1721052865,52.346075183,9.75219915,2024-07-15,2264,216316
1721052866,52.3460859,9.75219095,2024-07-15,2264,216317
1721052867,52.346096683,9.752180717,2024-07-15,2265,216318
1721052868,52.346106933,9.752166683,2024-07-15,2265,216319
1721052869,52.346116833,9.752151967,2024-07-15,2265,216320
1721052870,52.34612525,9.75213545,2024-07-15,2265,216321
1721052872,52.346132483,9.752117983,2024-07-15,2265,216322
1721052873,52.346137483,9.75210275,2024-07-15,2266,216323
1721052874,52.346141267,9.75208345,2024-07-15,2266,216324
1721052875,52.3461434,9.752067433,2024-07-15,2266,216325
1721052876,52.346144167,9.752049883,2024-07-15,2266,216326
1721052877,52.34614295,9.75203185,2024-07-15,2266,216327
1721052878,52.346140433,9.75201715,2024-07-15,2267,216328
1721052879,52.346138117,9.752003567,2024-07-15,2267,216329
1721052880,52.346133383,9.751991933,2024-07-15,2267,216330
1721052881,52.346127783,9.751977867,2024-07-15,2267,216331
1721052883,52.346121283,9.7519654,2024-07-15,2267,216332
1721052884,52.346115233,9.751955417,2024-07-15,2268,216333
1721052885,52.346109083,9.751941533,2024-07-15,2268,216334
1721052886,52.346102633,9.751930633,2024-07-15,2268,216335
1721052887,52.34609505,9.7519153,2024-07-15,2268,216336
1721052888,52.346088733,9.75190245,2024-07-15,2268,216337
1721052889,52.346080633,9.751889283,2024-07-15,2269,216338
1721052890,52.346072583,9.75187595,2024-07-15,2269,216339
1721052891,52.3460657,9.751865083,2024-07-15,2269,216340
1721052892,52.34605905,9.7518538,2024-07-15,2269,216341
1721052893,52.346052017,9.7518427,2024-07-15,2269,216342
1721052895,52.346044217,9.75182965,2024-07-15,2270,216343
1721052896,52.346039433,9.751817167,2024-07-15,2270,216344
1721052897,52.346034417,9.75180415,2024-07-15,2270,216345
1721052898,52.346029917,9.7517916,2024-07-15,2270,216346
1721052899,52.346024867,9.7517754,2024-07-15,2270,216347
1721052900,52.3460205,9.751761833,2024-07-15,2271,216348
1721052901,52.346015433,9.751745667,2024-07-15,2271,216349
1721052902,52.34601105,9.7517321,2024-07-15,2271,216350
1721052903,52.3460075,9.751721383,2024-07-15,2271,216351
1721052904,52.346001333,9.751705883,2024-07-15,2271,216352
1721052905,52.3459968,9.751692917,2024-07-15,2272,216353
1721052906,52.3459912,9.7516781,2024-07-15,2272,216354
1721052907,52.345986417,9.751665917,2024-07-15,2272,216355
1721052908,52.345982,9.7516531,2024-07-15,2272,216356
1721052909,52.345976733,9.751638033,2024-07-15,2272,216357
1721052910,52.345972283,9.7516256,2024-07-15,2273,216358
1721052912,52.345967033,9.751609633,2024-07-15,2273,216359
1721052913,52.345962617,9.751596717,2024-07-15,2273,216360
1721052914,52.34595855,9.7515838,2024-07-15,2273,216361
1721052915,52.3459534,9.75156785,2024-07-15,2273,216362
1721052916,52.345948867,9.751555033,2024-07-15,2274,216363
1721052917,52.3459446,9.751541317,2024-07-15,2274,216364
1721052918,52.345938983,9.751526383,2024-07-15,2274,216365
1721052919,52.345934017,9.75151005,2024-07-15,2274,216366
1721052919,52.345933217,9.751507183,2024-07-15,2274,216367
1721052920,52.34592975,9.7514925,2024-07-15,2275,216368
1721052921,52.3459255,9.751478417,2024-07-15,2275,216369
1721052923,52.345920467,9.7514618,2024-07-15,2275,216370
1721052924,52.34591655,9.75144745,2024-07-15,2275,216371
1721052925,52.345911217,9.751430433,2024-07-15,2275,216372
1721052926,52.345907033,9.751416183,2024-07-15,2276,216373
1721052927,52.3459021,9.7514009,2024-07-15,2276,216374
1721052928,52.34589775,9.75138695,2024-07-15,2276,216375
1721052929,52.34589305,9.751370383,2024-07-15,2276,216376
1721052930,52.345888233,9.751356617,2024-07-15,2276,216377
1721052931,52.3458838,9.75134295,2024-07-15,2277,216378
1721052932,52.34587915,9.751329533,2024-07-15,2277,216379
1721052933,52.345874367,9.751313267,2024-07-15,2277,216380
1721052934,52.34587,9.751299983,2024-07-15,2277,216381
1721052935,52.345866,9.75128535,2024-07-15,2277,216382
1721052936,52.3458618,9.751271483,2024-07-15,2278,216383
1721052938,52.345856033,9.751253883,2024-07-15,2278,216384
1721052939,52.345850167,9.751236367,2024-07-15,2278,216385
1721052940,52.3458449,9.751218733,2024-07-15,2278,216386
1721052941,52.345840933,9.751203983,2024-07-15,2278,216387
1721052942,52.3458371,9.751185617,2024-07-15,2279,216388
1721052943,52.3458337,9.751169867,2024-07-15,2279,216389
1721052944,52.345830317,9.7511508,2024-07-15,2279,216390
1721052946,52.3458268,9.751132033,2024-07-15,2279,216391
1721052947,52.345823917,9.751116717,2024-07-15,2279,216392
1721052948,52.345820583,9.751098467,2024-07-15,2280,216393
1721052949,52.345817367,9.751079267,2024-07-15,2280,216394
1721052950,52.345813867,9.751060433,2024-07-15,2280,216395
1721052951,52.345811033,9.751045283,2024-07-15,2280,216396
1721052952,52.345807983,9.751026367,2024-07-15,2280,216397
1721052954,52.345804833,9.751007467,2024-07-15,2281,216398
1721052955,52.345801967,9.750988133,2024-07-15,2281,216399
1721052956,52.34579895,9.7509694,2024-07-15,2281,216400
1721052957,52.345795767,9.750954417,2024-07-15,2281,216401
1721052958,52.345792583,9.750936533,2024-07-15,2281,216402
1721052959,52.34578835,9.750919433,2024-07-15,2282,216403
1721052960,52.345784533,9.75090575,2024-07-15,2282,216404
1721052961,52.3457813,9.750892383,2024-07-15,2282,216405
1721052962,52.345777267,9.750878417,2024-07-15,2282,216406
1721052964,52.345772617,9.750861433,2024-07-15,2282,216407
1721052965,52.345768067,9.75084535,2024-07-15,2283,216408
1721052966,52.34576435,9.750831633,2024-07-15,2283,216409
1721052967,52.345759183,9.750814983,2024-07-15,2283,216410
1721052968,52.34575475,9.750801667,2024-07-15,2283,216411
1721052969,52.345750183,9.750787917,2024-07-15,2283,216412
1721052970,52.345744367,9.750771083,2024-07-15,2284,216413
1721052971,52.34574055,9.75075705,2024-07-15,2284,216414
1721052972,52.3457363,9.75074285,2024-07-15,2284,216415
1721052973,52.345732317,9.7507289,2024-07-15,2284,216416
1721052974,52.345728317,9.7507149,2024-07-15,2284,216417
1721052975,52.345724167,9.750701317,2024-07-15,2285,216418
1721052976,52.345719267,9.750684283,2024-07-15,2285,216419
1721052977,52.3457151,9.750670133,2024-07-15,2285,216420
1721052978,52.345710283,9.750655967,2024-07-15,2285,216421
1721052980,52.3457048,9.7506393,2024-07-15,2285,216422
1721052981,52.3457005,9.750625867,2024-07-15,2286,216423
1721052982,52.345695733,9.750609117,2024-07-15,2286,216424
1721052983,52.345691367,9.7505956,2024-07-15,2286,216425
1721052984,52.345686817,9.750582317,2024-07-15,2286,216426
1721052985,52.3456813,9.75056565,2024-07-15,2286,216427
1721052986,52.3456761,9.750548833,2024-07-15,2287,216428
1721052987,52.345671883,9.750535117,2024-07-15,2287,216429
1721052988,52.345665567,9.750519117,2024-07-15,2287,216430
1721052989,52.345661,9.750505317,2024-07-15,2287,216431
1721052991,52.345655733,9.750488083,2024-07-15,2287,216432
1721052992,52.345650417,9.750474083,2024-07-15,2288,216433
1721052992,52.34564675,9.750463,2024-07-15,2288,216434
1721052994,52.34564095,9.750445567,2024-07-15,2288,216435
1721052995,52.345635667,9.750428633,2024-07-15,2288,216436
1721052996,52.3456307,9.750414933,2024-07-15,2288,216437
1721052997,52.345624567,9.750398583,2024-07-15,2289,216438
1721052998,52.3456199,9.750386067,2024-07-15,2289,216439
1721052999,52.34561435,9.750368817,2024-07-15,2289,216440
1721053000,52.345609233,9.750350867,2024-07-15,2289,216441
1721053001,52.345604433,9.750337017,2024-07-15,2289,216442
1721053003,52.345599,9.750320683,2024-07-15,2290,216443
1721053004,52.345594583,9.75030685,2024-07-15,2290,216444
1721053005,52.34558935,9.750293633,2024-07-15,2290,216445
1721053006,52.345583583,9.750278567,2024-07-15,2290,216446
1721053007,52.345577767,9.7502637,2024-07-15,2290,216447
1721053008,52.3455728,9.75024585,2024-07-15,2291,216448
1721053009,52.345569067,9.75023485,2024-07-15,2291,216449
1721053010,52.345564633,9.750221083,2024-07-15,2291,216450
1721053011,52.34555895,9.750204767,2024-07-15,2291,216451
1721053012,52.345554333,9.75019115,2024-07-15,2291,216452
1721053013,52.345549817,9.750177483,2024-07-15,2292,216453
1721053014,52.3455441,9.750160117,2024-07-15,2292,216454
1721053016,52.34553925,9.750141967,2024-07-15,2292,216455
1721053017,52.345535467,9.750127267,2024-07-15,2292,216456
1721053018,52.345531733,9.750112817,2024-07-15,2292,216457
1721053019,52.345527817,9.7500955,2024-07-15,2293,216458
1721053020,52.34552405,9.75008205,2024-07-15,2293,216459
